,height_in_cm,pac,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,dribbling,agility,balance,reactions,ball_control,composure,interceptions,heading_accuracy,def_awareness,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,weight_in_kg,is_CAM
balance,-0.7694028172749928,0.5566832370015912,0.6473686915195782,0.440392089654674,0.4897580307486227,0.4121859929588,0.2723487305080758,0.4271511963655574,0.3811864875034714,0.282768904896575,0.4900339708478096,0.5439172775373393,0.4379714661827218,0.2965478486001318,0.23070815439451167,0.5285483131793963,0.5745680585140118,0.7979587645368752,1.0,0.1514669213544667,0.46179831188495685,0.2229161787623347,-0.15180153222448242,-0.47972595248401667,-0.17937814993286905,-0.16836352874620913,-0.1670940260953749,-0.3013957545559554,0.24165725581929318,-0.5768650845584439,-0.1901606147047708,-0.6480618546842067,0.15970072374831015
reactions,-0.016608028359080214,0.11307331405042192,0.1007351645342794,0.11443403828917946,0.40802571278658273,0.3351036937655242,0.4767525797457338,0.4018381671882802,0.3611345647946976,0.3070751446176693,0.5320260393118516,0.40018348956056354,0.3438010970199443,0.7506329869228306,0.5835515909769581,0.4166847933700565,0.5039513197973539,0.20560067059136908,0.1514669213544667,1.0,0.6859206951630218,0.7776549126021828,0.28974692853559675,0.38585516557558536,0.294869832632939,0.25229848228553575,0.21738117195130713,0.4069672584444659,0.433651270910152,0.24590846701869867,0.424123611194903,0.06342456658670405,0.012782014358250219
ball_control,-0.31358918543499964,0.3547228365027155,0.38750952077404843,0.30103349081847736,0.7266178320004834,0.6572808342345774,0.6578669250509688,0.6953932378066306,0.6247762193943348,0.5399162512683462,0.8000813353060525,0.6593800990439558,0.6071404048394007,0.806264452496342,0.595433924774881,0.7165478691525184,0.8789228611911684,0.5555550564272804,0.46179831188495685,0.6859206951630218,1.0,0.7212912391693954,-0.037459221682088116,0.008830467480688964,-0.05143445764262103,-0.06700877580038943,-0.09871686375392627,0.10872973932320117,0.3702930479291825,-0.1226858955208895,0.08049783280012734,-0.22061649836586836,0.14870096606021613
composure,-0.07815887212453713,0.08610835150236928,0.0913071249127662,0.07530843418302807,0.4843393330106437,0.4332660087073493,0.5732948595277421,0.5137824767821881,0.4743943859032517,0.4202002211221372,0.6492312119157035,0.4568781687821644,0.47708884165957527,0.7475077168764391,0.6235176182791311,0.5436376703086931,0.5783778199113311,0.27469566339671153,0.2229161787623347,0.7776549126021828,0.7212912391693954,1.0,0.18603797044964043,0.275294776861306,0.1968207372457236,0.15021409478116607,0.11263011880115557,0.3008017367585397,0.37768506807354363,0.1844468664872159,0.35144141164549453,0.023260270531424574,0.08261690393332441
interceptions,0.13253251411618774,-0.28038868977307746,-0.2860937890288337,-0.25465270089347136,-0.38420933663732043,-0.5401889239024555,-0.25269204339851337,-0.32205141067683013,-0.4667348977408557,-0.46390945658127086,-0.0534292856232691,0.08727626198425664,-0.13016356202300972,0.3319844492082293,0.5114168855221308,-0.11441062239075235,-0.19712343664260606,-0.24193885201578746,-0.15180153222448242,0.28974692853559675,-0.037459221682088116,0.18603797044964043,1.0,0.2062031850685939,0.9455301444537313,0.9543293817566227,0.945780155222378,0.12632893418016142,0.2883230654552256,0.24445289206017748,0.6333756317533933,0.10776561207810073,-0.11157895998798735
heading_accuracy,0.5484215370668858,-0.2835274907279907,-0.3711897429838817,-0.19048189067614776,-0.1147204385518503,-0.08268059939872238,0.10158757346395372,-0.09332417454352265,-0.02552423551748631,0.027330591129653456,-0.14318907046404894,-0.24207746256704352,-0.1895437437923879,0.13841692185375437,0.05401220145158527,-0.2124956033895043,-0.186564007710814,-0.4403292161257199,-0.47972595248401667,0.38585516557558536,0.008830467480688964,0.275294776861306,0.2062031850685939,1.0,0.24272352230985536,0.1982707645516179,0.1886458407734717,0.8075148302448997,0.08830070415607062,0.6941912212401958,0.4620001497579438,0.5465355405810821,-0.1944520058514835
def_awareness,0.16366860306238426,-0.29464644895446157,-0.30833503359767606,-0.2613101693741662,-0.40871664039571437,-0.5565803281397039,-0.25823626309175646,-0.3462733700899272,-0.4787815614490871,-0.4700157439677891,-0.08038998314032392,0.06618878159260992,-0.15395322724069993,0.32127195396537095,0.4919355027495192,-0.1352611248175514,-0.21962717552021097,-0.26731940139617383,-0.17937814993286905,0.294869832632939,-0.05143445764262103,0.1968207372457236,0.9455301444537313,0.24272352230985536,1.0,0.9417857754657776,0.9392576780218649,0.15658071561802342,0.2781081389324581,0.2773770851526747,0.6346132974766048,0.14242051307132148,-0.11661680892277401
standing_tackle,0.14738103724559926,-0.27634151715083094,-0.2884695679467964,-0.24538897657886347,-0.41594288391718015,-0.5696804549007419,-0.28393400153873705,-0.3587951006032742,-0.5001353574405285,-0.494302271481451,-0.08989067439319695,0.06679180305987782,-0.16265911376919975,0.3022128561149893,0.4842574946649571,-0.14413698425275803,-0.21979582397888406,-0.2649579435486111,-0.16836352874620913,0.25229848228553575,-0.06700877580038943,0.15021409478116607,0.9543293817566227,0.1982707645516179,0.9417857754657776,1.0,0.9764279228713733,0.11497500318056542,0.2608674265545715,0.23799792250652715,0.6297620973053447,0.11645397881039593,-0.10293174734780602
sliding_tackle,0.13748713373407379,-0.268562534308159,-0.27955721337152967,-0.23923070131613877,-0.44174504886039107,-0.5996896990160295,-0.3154520776970519,-0.3894266042005637,-0.530166566957943,-0.5230529583385114,-0.1245241160914797,0.05855191193184821,-0.18685915995435481,0.2680290919477992,0.45899691052527103,-0.16635562322099742,-0.2418203382574893,-0.26748513746136815,-0.1670940260953749,0.21738117195130713,-0.09871686375392627,0.11263011880115557,0.945780155222378,0.1886458407734717,0.9392576780218649,0.9764279228713733,1.0,0.10450946868656352,0.24332481001924497,0.22144714314250247,0.6106080150511862,0.10249535507497196,-0.10806234962043976
jumping,0.45108641830747714,0.10010768963991978,0.017593677110004775,0.16035439569678758,0.027612541795682694,0.0341439233144167,0.1906381127617257,0.015369356177953543,0.06310449638166085,0.07521488162691957,-0.06229361344637405,-0.09522400729534561,-0.11582099857964216,0.15026115790871578,0.029262932423975218,-0.08454688283403398,-0.015927842862927477,-0.18000136143578424,-0.3013957545559554,0.4069672584444659,0.10872973932320117,0.3008017367585397,0.12632893418016142,0.8075148302448997,0.15658071561802342,0.11497500318056542,0.10450946868656352,1.0,0.2990330574567796,0.8019357398965624,0.4438863534855559,0.5127374043583565,-0.23180869569332768
stamina,-0.1160609317693234,0.2687969878683998,0.2697354434954668,0.24758343048936737,0.28810377862140146,0.18042689115676144,0.2545095439988009,0.261118498563379,0.16300510839353666,0.1032173957787686,0.3433061108047266,0.3543407484060913,0.24190771163666386,0.41547012220349266,0.37383240007613844,0.3049789848693369,0.3280446589930594,0.2933330724147768,0.24165725581929318,0.433651270910152,0.3702930479291825,0.37768506807354363,0.2883230654552256,0.08830070415607062,0.2781081389324581,0.2608674265545715,0.24332481001924497,0.2990330574567796,1.0,0.17843133342544462,0.33906688111773825,-0.06195144216215492,-0.034020458923409914
strength,0.6585577390828092,-0.3112847235450168,-0.40750277237466,-0.20874850496848718,-0.20467474820364867,-0.1741708810022293,0.04942548050044294,-0.15148082868332743,-0.12751984079222403,-0.07983999494224875,-0.21392404215936772,-0.2991529811498371,-0.22312856101618883,0.02608782116548451,0.007882412988136111,-0.2690542808289416,-0.2777706878084708,-0.5074525849866076,-0.5768650845584439,0.24590846701869867,-0.1226858955208895,0.1844468664872159,0.24445289206017748,0.6941912212401958,0.2773770851526747,0.23799792250652715,0.22144714314250247,0.8019357398965624,0.17843133342544462,1.0,0.5130876881618597,0.7246482152199022,-0.22758995139748298
aggression,0.22757423378510344,-0.2261968328590911,-0.2615912739770079,-0.18067691947850345,-0.13016786360011878,-0.231125413351924,0.0483458867421312,-0.09045350147123282,-0.16293485081660625,-0.17376875476166573,0.02867492185559986,0.02808219994131292,-0.04969514572627342,0.3238494620871523,0.3834331658957628,-0.04043772762814314,-0.07833212444228184,-0.22751213095954836,-0.1901606147047708,0.424123611194903,0.08049783280012734,0.35144141164549453,0.6333756317533933,0.4620001497579438,0.6346132974766048,0.6297620973053447,0.6106080150511862,0.4438863534855559,0.33906688111773825,0.5130876881618597,1.0,0.2936423823506799,-0.14670006442118194
weight_in_kg,0.7162436284875993,-0.3756127515279838,-0.4589877157807268,-0.2798448741648465,-0.262484173062599,-0.18756777858137172,-0.02151396765565437,-0.196975025608823,-0.13967914938278678,-0.08524893560612785,-0.2779665026475657,-0.3635176941295029,-0.246684828576653,-0.10376423849986163,-0.1072985358545445,-0.30801909911632447,-0.3335194896782276,-0.5610813354735175,-0.6480618546842067,0.06342456658670405,-0.22061649836586836,0.023260270531424574,0.10776561207810073,0.5465355405810821,0.14242051307132148,0.11645397881039593,0.10249535507497196,0.5127374043583565,-0.06195144216215492,0.7246482152199022,0.2936423823506799,1.0,-0.15955471908320762
is_CAM,-0.16906962830890815,0.014816943671334164,0.05359450252301,-0.01746118509156034,0.15054134765050353,0.1736866050782884,0.10467548905367467,0.16712760335659785,0.16831806035068606,0.1482746497713762,0.21228490884936843,0.1306005991676874,0.2218468275467825,0.13968271792586753,0.15193050278063402,0.1886547184451081,0.1655618013893594,0.1566693665090917,0.15970072374831015,0.012782014358250219,0.14870096606021613,0.08261690393332441,-0.11157895998798735,-0.1944520058514835,-0.11661680892277401,-0.10293174734780602,-0.10806234962043976,-0.23180869569332768,-0.034020458923409914,-0.22758995139748298,-0.14670006442118194,-0.15955471908320762,1.0
