player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
471055,ST,72,76.6,64.9,62.7,26.8,18.8,62.1,10.6,13.2,14.6,ST,76.6
485747,CB,66,11.3,22.3,25.3,41.5,65.3,32.9,50.8,51.0,76.2,CB,76.2
530173,CDM,68,11.2,23.6,27.4,59.5,74.9,40.4,54.3,56.7,67.8,CDM,74.9
584254,ST,66,77.5,59.1,56.5,17.4,13.2,54.3,9.7,13.5,24.0,ST,77.5
604320,LB,66,9.0,46.6,50.2,67.7,67.7,54.0,74.7,74.2,37.1,LB,74.7
804219,LW,70,66.3,76.7,75.9,42.9,18.2,75.6,27.3,26.7,10.8,LW,76.7
809498,CM,69,9.8,45.7,48.9,72.8,74.0,58.6,67.8,69.9,38.3,CDM,74.0
825971,CDM,59,10.5,25.9,28.8,44.8,65.9,36.6,52.9,55.9,74.2,CB,74.2
900909,CAM,68,34.7,62.6,62.9,65.5,40.4,74.0,36.9,37.6,13.7,CAM,74.0
72792,LB,71,10.1,42.7,46.5,73.9,74.6,56.5,73.6,73.0,39.3,CDM,74.6
75921,RB,75,9.2,45.2,50.5,75.5,74.0,56.0,75.7,74.0,41.9,LB,75.7
82009,ST,76,57.8,67.2,67.9,68.7,40.8,76.4,37.1,34.6,10.6,CAM,76.4
84435,CB,75,8.5,30.5,35.0,71.9,77.3,44.5,64.6,63.9,56.6,CDM,77.3
85822,CB,67,12.5,9.8,11.2,33.8,68.6,22.3,49.1,54.5,75.2,CB,75.2
94201,CB,74,7.4,13.3,17.6,57.0,77.3,32.6,50.6,55.2,75.0,CDM,77.3
94771,ST,70,53.9,73.6,73.8,44.5,33.2,71.9,36.0,34.2,13.1,RW,73.8
124410,CDM,75,6.5,22.8,25.5,55.7,78.3,34.5,58.0,60.1,67.2,CDM,78.3
164759,RW,71,23.6,64.1,67.1,72.9,53.7,73.1,64.8,64.5,13.3,CAM,73.1
177779,CM,74,12.1,40.8,43.0,77.1,66.4,60.4,47.0,46.7,21.9,CM,77.1
183780,CM,70,10.3,44.7,48.7,75.2,73.9,58.4,67.4,65.6,44.5,CM,75.2
196815,LW,66,74.9,76.9,75.0,41.4,13.1,74.5,14.7,14.5,10.6,LW,76.9
207597,ST,71,68.2,75.4,74.1,46.7,21.1,74.4,17.3,19.8,10.8,LW,75.4
224513,CB,65,12.1,21.1,25.3,45.6,66.6,29.5,53.4,55.8,74.4,CB,74.4
272159,RW,68,12.1,62.0,65.7,54.3,55.1,62.9,73.5,72.8,30.3,LB,73.5
284248,CB,72,8.3,20.9,24.0,44.9,70.6,29.0,57.5,59.8,77.0,CB,77.0
294791,ST,71,77.1,59.2,56.0,29.3,19.7,61.4,11.0,13.1,10.9,ST,77.1
297583,CAM,72,58.5,74.0,75.0,51.0,28.7,74.3,37.4,38.4,11.0,RW,75.0
340700,ST,70,77.5,60.0,55.8,37.7,27.0,63.8,7.9,10.9,23.1,ST,77.5
353948,CDM,76,8.3,29.8,34.5,68.3,76.9,43.5,65.0,66.7,51.5,CDM,76.9
356118,ST,64,79.0,68.0,66.2,22.7,9.3,58.2,13.3,13.7,18.1,ST,79.0
357156,CB,75,7.6,15.6,18.8,50.6,74.6,27.9,54.0,59.1,77.8,CB,77.8
362977,RB,76,8.8,54.9,59.2,73.5,66.6,63.3,77.1,74.8,27.7,LB,77.1
387047,CB,78,8.0,23.1,26.3,58.3,77.0,35.5,60.0,63.4,64.9,CDM,77.0
392156,RW,63,16.3,66.3,72.1,23.8,21.0,66.9,46.5,49.4,21.4,RW,72.1
393323,CAM,73,19.1,67.4,69.1,72.2,56.0,75.3,54.5,52.8,10.8,CAM,75.3
409517,ST,74,55.1,77.6,76.1,43.4,25.6,73.3,25.7,26.0,10.3,LW,77.6
453870,ST,72,72.3,76.6,75.0,43.6,20.0,73.6,22.1,23.5,9.8,LW,76.6
454863,CM,74,10.1,51.4,54.8,76.1,67.5,62.8,61.4,60.8,22.3,CM,76.1
545332,ST,70,77.5,70.4,67.1,21.6,10.7,61.5,10.1,12.7,15.0,ST,77.5
597432,CB,73,9.7,13.7,16.0,49.0,73.8,25.7,48.8,51.0,78.2,CB,78.2
798043,LB,72,10.0,40.1,45.2,64.3,69.5,45.2,75.1,74.9,53.1,LB,75.1
838236,ST,72,77.7,71.9,69.5,30.3,16.5,67.7,9.2,10.6,13.5,ST,77.7
84150,CB,72,9.0,25.3,29.7,60.1,75.7,38.3,66.3,67.5,66.9,CDM,75.7
106270,CAM,76,35.3,70.5,71.1,68.2,43.3,78.0,37.1,35.9,10.1,CAM,78.0
107219,LB,71,10.1,43.5,48.0,67.8,70.9,51.9,75.4,72.6,50.7,LB,75.4
110036,CB,71,8.9,23.9,27.1,57.7,76.1,33.7,62.0,62.3,67.7,CDM,76.1
125614,ST,67,56.0,74.6,73.0,41.5,25.6,73.4,12.8,15.8,16.6,LW,74.6
147485,CAM,70,41.0,64.2,65.4,65.4,41.5,75.4,32.8,32.4,12.4,CAM,75.4
160968,RB,71,9.1,41.1,43.7,68.4,75.8,49.4,70.4,68.6,43.3,CDM,75.8
178459,ST,73,75.7,68.2,64.9,29.1,21.6,64.1,10.1,13.5,18.8,ST,75.7
196095,ST,72,64.3,76.3,74.5,52.7,26.0,78.0,16.9,17.1,9.1,CAM,78.0
205544,CM,69,10.2,56.9,60.6,75.4,63.0,68.8,58.2,56.3,25.2,CM,75.4
236981,CB,75,8.1,25.9,28.9,54.9,75.9,35.9,66.1,69.0,70.9,CDM,75.9
283871,ST,64,76.0,63.3,58.9,15.4,18.9,56.1,8.0,13.5,31.8,ST,76.0
296879,ST,67,70.4,61.5,60.0,34.8,42.1,66.2,14.3,19.4,29.0,ST,70.4
331575,CB,68,10.7,43.7,47.5,61.9,69.7,52.5,72.3,73.7,46.9,RB,73.7
331779,LB,67,10.2,30.6,34.8,45.2,72.5,32.4,72.0,73.5,61.4,RB,73.5
384553,CB,71,10.6,19.0,23.3,44.2,66.5,28.0,59.0,60.6,76.5,CB,76.5
452392,CB,61,10.5,18.5,21.7,25.1,52.3,20.4,49.3,53.0,78.1,CB,78.1
469949,LB,69,9.1,41.7,46.7,51.9,63.7,45.0,73.5,75.3,53.2,RB,75.3
490581,CM,66,12.9,37.1,40.2,72.7,71.8,53.1,55.6,57.5,37.2,CM,72.7
515017,CDM,71,8.4,47.8,51.8,75.2,74.2,59.9,70.1,69.6,40.7,CM,75.2
542697,RB,69,9.7,47.5,50.7,64.6,65.6,52.1,74.9,74.8,38.0,LB,74.9
553285,ST,69,71.9,74.3,72.9,38.4,19.7,71.2,26.6,29.1,11.8,LW,74.3
573978,ST,60,76.5,67.9,64.8,22.6,12.4,61.8,9.8,11.9,24.9,ST,76.5
597000,CDM,75,7.5,32.5,35.9,62.7,77.0,44.3,65.3,67.0,52.4,CDM,77.0
678479,CM,70,11.6,44.7,47.0,74.3,69.8,63.2,48.0,50.9,25.3,CM,74.3
795762,CB,61,15.9,15.1,16.4,10.2,48.0,12.6,54.9,57.6,78.0,CB,78.0
810649,LB,69,10.2,43.0,47.9,47.4,60.9,43.5,76.0,74.5,42.8,LB,76.0
820241,ST,65,77.8,62.8,59.9,20.8,13.1,59.6,9.1,12.2,24.4,ST,77.8
40605,RB,65,9.8,45.5,48.0,69.8,74.0,56.8,72.0,71.3,47.9,CDM,74.0
120206,CDM,66,10.5,36.5,40.8,57.3,73.2,44.2,68.7,69.8,66.3,CDM,73.2
124517,CAM,63,48.9,66.1,66.2,59.9,29.7,75.6,21.9,20.4,12.6,CAM,75.6
153637,ST,71,74.1,60.8,60.9,28.4,22.4,61.8,32.4,34.7,12.5,ST,74.1
185699,LB,71,9.8,51.7,55.0,70.5,65.4,59.8,75.9,74.9,30.4,LB,75.9
261155,ST,65,75.7,63.1,60.2,27.3,18.9,60.4,10.0,13.2,19.0,ST,75.7
279079,CB,66,11.8,17.2,21.4,39.3,61.4,23.2,52.0,53.6,76.4,CB,76.4
348214,RW,63,15.7,64.4,71.1,22.3,31.1,55.5,68.6,71.4,31.6,RB,71.4
54794,ST,74,58.4,73.0,72.5,59.3,32.9,76.6,35.0,35.9,10.4,CAM,76.6
230212,CAM,65,58.0,73.2,70.4,35.3,26.5,74.5,18.5,20.0,11.5,CAM,74.5
402887,LW,69,45.5,72.3,72.7,55.0,32.7,75.4,31.3,31.0,12.0,CAM,75.4
465537,CB,60,13.5,35.7,38.7,55.0,70.7,47.7,60.3,65.5,57.3,CDM,70.7
704156,ST,71,75.5,76.4,74.2,30.2,13.0,68.6,13.3,14.8,10.9,LW,76.4
102132,ST,67,73.9,71.6,68.3,31.3,32.3,68.4,8.1,10.1,31.9,ST,73.9
142920,LW,67,76.7,72.0,70.4,41.8,16.2,73.3,12.6,11.3,17.0,ST,76.7
194998,LW,71,54.0,76.1,76.4,56.2,29.9,76.5,31.6,30.8,9.5,CAM,76.5
227579,CM,78,29.9,59.8,61.4,80.0,51.1,75.1,36.1,32.5,9.5,CM,80.0
265136,CB,66,12.1,17.7,19.1,30.9,58.9,23.3,46.7,50.2,75.9,CB,75.9
345647,CB,68,10.2,28.8,32.8,62.8,74.5,42.6,63.5,65.0,61.6,CDM,74.5
345748,RB,65,12.5,53.3,57.3,58.3,58.1,56.8,73.4,73.1,36.4,LB,73.4
410897,CB,68,10.1,11.4,13.6,38.1,65.4,21.5,45.4,48.7,77.5,CB,77.5
422947,CB,63,11.2,13.7,15.0,31.0,61.4,20.3,40.8,46.1,76.2,CB,76.2
467236,RB,67,12.7,44.9,48.1,38.8,53.8,39.6,72.9,73.7,44.3,RB,73.7
517402,CB,62,12.0,14.3,18.2,31.7,53.9,21.2,42.0,44.8,77.8,CB,77.8
527347,ST,65,77.1,72.2,70.5,27.8,10.5,66.4,13.2,13.4,11.2,ST,77.1
542877,ST,64,75.5,67.6,64.8,22.7,11.6,61.9,11.3,14.6,20.9,ST,75.5
579295,CM,60,14.6,56.4,60.4,64.6,59.4,70.8,55.7,57.6,34.0,CAM,70.8
587310,LB,65,10.1,37.6,42.6,47.3,62.3,38.8,72.4,73.9,61.7,RB,73.9
627208,RW,60,41.3,70.7,72.5,14.3,15.5,57.8,35.1,37.6,31.5,RW,72.5
666563,RW,63,77.9,73.4,72.6,20.7,8.2,61.6,26.0,26.2,29.5,ST,77.9
670116,CAM,62,19.6,63.6,66.3,59.8,41.9,72.8,49.2,49.1,14.5,CAM,72.8
802513,CDM,56,12.5,31.5,33.9,42.1,62.2,41.3,53.9,56.5,72.1,CB,72.1
805056,CAM,60,71.2,73.6,72.1,34.5,16.0,70.8,12.4,13.6,22.1,LW,73.6
920308,CB,59,13.0,28.4,32.8,18.6,54.3,23.6,63.1,65.8,72.9,CB,72.9
1048392,CM,52,14.6,59.2,59.6,45.0,61.8,67.4,51.6,54.1,68.9,CB,68.9
69511,ST,72,76.0,60.7,57.4,51.6,36.7,70.0,8.3,11.9,21.7,ST,76.0
135217,CM,67,9.8,51.6,54.6,75.0,68.4,63.1,58.1,56.5,28.1,CM,75.0
138091,CM,64,12.9,48.7,50.5,72.9,67.6,65.1,50.4,51.3,22.2,CM,72.9
189044,CM,65,11.5,54.7,57.3,73.4,67.9,68.2,64.6,64.4,26.8,CM,73.4
249543,ST,69,76.3,71.2,68.5,21.2,11.8,64.3,11.0,14.7,13.9,ST,76.3
282954,CM,66,11.5,55.1,59.1,66.3,67.8,62.2,72.3,73.2,37.0,RB,73.2
289683,CB,73,9.9,10.4,13.4,39.8,66.7,19.3,48.2,52.2,78.7,CB,78.7
294534,ST,69,73.5,66.4,63.0,17.2,20.4,60.1,12.7,17.1,17.6,ST,73.5
322293,RB,72,11.4,47.7,51.8,57.4,59.9,49.1,74.4,74.9,40.4,RB,74.9
331017,LB,64,12.5,45.5,48.9,36.0,50.5,38.2,73.3,73.7,45.6,RB,73.7
341466,CB,72,9.1,39.1,43.0,54.4,65.9,40.9,75.0,76.2,51.7,RB,76.2
346549,ST,67,77.7,66.7,63.2,13.8,10.1,57.3,11.4,14.7,15.6,ST,77.7
386541,ST,65,74.6,71.0,68.4,18.9,12.4,60.5,14.3,17.4,17.6,ST,74.6
422950,CM,71,10.6,45.4,48.6,75.0,72.5,58.9,66.4,66.3,35.2,CM,75.0
439456,ST,65,75.8,65.8,62.7,29.3,21.0,63.3,9.6,12.5,26.3,ST,75.8
457728,RW,68,32.0,71.8,74.3,43.3,25.7,67.4,31.6,31.4,15.2,RW,74.3
464597,CB,62,12.8,20.4,24.1,28.4,47.7,23.4,43.6,47.3,77.7,CB,77.7
581106,CM,66,9.6,51.7,55.7,74.2,71.9,64.3,71.1,69.0,39.3,CM,74.2
649035,ST,65,76.4,64.6,63.0,18.6,16.3,57.1,10.0,12.2,29.0,ST,76.4
658530,CB,65,10.0,18.1,20.9,32.1,60.1,22.0,52.1,56.2,76.7,CB,76.7
673173,ST,59,70.9,72.9,72.1,19.1,12.6,62.1,32.0,35.4,29.2,LW,72.9
675278,LB,67,11.5,54.0,57.5,59.1,58.2,54.7,73.7,74.1,35.1,RB,74.1
678277,CM,60,12.7,58.8,62.3,66.6,66.3,69.8,68.1,71.1,41.5,RB,71.1
819798,RB,62,12.6,39.3,42.8,43.0,54.4,38.8,70.3,72.6,60.1,RB,72.6
881297,ST,62,26.3,66.4,68.6,42.1,34.8,70.9,55.5,60.1,15.8,CAM,70.9
899867,ST,59,73.3,73.5,70.6,15.7,11.9,60.5,27.2,28.2,30.6,LW,73.5
923776,LW,63,14.9,57.3,60.9,66.6,67.0,70.4,65.7,68.6,35.8,CAM,70.4
993136,CB,58,13.5,25.0,29.3,16.2,41.8,18.7,52.8,55.0,75.2,CB,75.2
60951,CM,63,12.7,46.2,50.1,72.1,71.9,61.2,64.0,64.5,42.9,CM,72.1
95950,CDM,69,11.9,43.2,47.2,70.3,69.4,58.5,74.5,73.3,26.3,LB,74.5
120976,CM,62,11.9,45.2,49.6,72.4,72.0,59.5,63.5,64.0,40.3,CM,72.4
121393,CB,64,12.2,21.6,23.8,44.9,72.7,32.5,53.8,57.6,72.6,CDM,72.7
134293,ST,63,75.0,58.5,54.4,30.6,31.1,59.1,8.1,10.8,33.5,ST,75.0
148215,RB,68,11.4,44.2,48.0,51.7,60.9,45.8,72.4,74.0,49.9,RB,74.0
154219,CB,68,10.1,31.8,36.2,58.2,73.7,40.2,66.3,68.8,70.2,CDM,73.7
180167,CDM,69,10.8,29.8,33.5,64.9,74.8,48.7,51.1,52.7,57.3,CDM,74.8
192364,CB,65,10.8,10.3,12.9,45.9,67.8,26.9,34.4,38.1,77.5,CB,77.5
199522,CB,63,11.3,19.1,22.0,33.0,60.3,22.0,54.2,57.8,75.0,CB,75.0
201586,LB,66,12.5,44.4,47.7,52.0,59.6,48.2,70.6,73.3,37.9,RB,73.3
214104,ST,63,76.4,66.3,64.1,28.7,11.4,62.4,13.4,15.0,19.4,ST,76.4
236590,ST,68,76.5,59.4,55.9,42.3,30.7,65.5,7.8,10.9,24.1,ST,76.5
243770,CB,69,9.6,29.4,33.8,54.6,74.1,33.8,71.7,72.8,65.2,CDM,74.1
284020,ST,62,65.8,73.2,70.5,34.6,23.2,69.2,12.4,14.1,25.6,LW,73.2
293729,LB,64,13.1,46.1,49.4,46.4,55.3,46.1,70.6,72.8,42.6,RB,72.8
314362,LB,67,11.1,43.2,46.7,40.4,52.0,40.6,74.2,75.5,37.2,RB,75.5
315138,CB,67,11.1,14.5,17.9,38.2,61.9,21.1,46.6,50.8,76.7,CB,76.7
326230,RW,70,48.4,72.9,74.7,43.7,26.2,71.0,33.9,33.6,13.3,RW,74.7
345591,LW,69,47.0,70.7,71.7,55.7,32.9,74.2,45.0,44.5,12.3,CAM,74.2
351691,ST,62,76.0,51.8,47.8,35.4,29.8,58.0,8.7,13.1,31.3,ST,76.0
360661,ST,71,69.1,66.2,64.1,53.7,31.3,75.2,20.5,21.3,10.8,CAM,75.2
371003,CM,64,11.0,40.8,42.8,73.6,74.0,61.2,49.8,50.4,34.8,CDM,74.0
428745,RB,64,11.7,43.2,47.1,35.9,47.5,36.3,74.0,74.8,48.8,RB,74.8
448883,CB,67,8.7,18.4,21.4,51.5,72.6,32.5,53.4,56.0,76.8,CB,76.8
463755,CDM,63,11.8,56.1,59.9,72.8,65.2,66.7,64.6,63.6,37.6,CM,72.8
481244,ST,67,73.7,73.0,70.2,30.7,14.6,68.9,14.5,17.3,13.2,ST,73.7
503865,RB,65,12.3,59.2,62.4,65.0,65.9,66.5,71.8,71.7,34.6,LB,71.8
512994,LB,67,9.5,35.7,40.4,42.7,59.3,33.0,75.1,75.6,60.7,RB,75.6
530807,RW,65,59.8,77.3,76.8,38.3,15.6,71.1,27.5,27.0,10.0,LW,77.3
559806,ST,61,75.1,61.1,57.3,13.3,23.6,54.9,7.9,12.4,37.3,ST,75.1
562553,RB,64,13.1,58.6,63.4,60.2,51.4,63.6,72.8,72.7,22.9,LB,72.8
585339,ST,67,80.1,65.3,62.6,24.9,9.2,58.3,10.9,12.4,21.3,ST,80.1
617460,CB,67,19.3,12.5,13.4,9.6,49.6,10.5,44.9,48.6,79.8,CB,79.8
624948,CB,68,10.8,10.5,13.3,27.6,57.1,13.9,48.1,52.3,78.4,CB,78.4
646189,LW,65,51.3,74.6,74.2,42.0,20.0,71.1,31.2,31.3,13.2,LW,74.6
727023,RW,59,69.2,75.3,73.8,29.9,10.9,70.2,22.1,22.2,21.9,LW,75.3
728478,CB,64,12.3,33.6,36.1,52.3,72.0,47.4,64.1,66.4,53.2,CDM,72.0
948911,ST,58,78.2,67.1,63.8,16.4,8.1,58.6,15.1,16.8,25.2,ST,78.2
18934,CM,69,10.6,34.8,37.9,76.1,73.9,56.7,52.4,52.0,36.4,CM,76.1
68718,ST,65,77.8,64.9,63.4,38.3,18.3,66.8,9.3,10.1,19.3,ST,77.8
171408,ST,68,77.5,66.2,64.6,38.5,16.3,67.7,12.1,11.7,10.5,ST,77.5
374040,CM,69,10.1,42.2,46.2,74.7,74.7,56.5,69.1,68.9,40.5,CM,74.7
388795,CB,70,11.3,10.7,12.0,20.2,66.4,16.1,49.7,55.9,75.4,CB,75.4
569388,CB,68,9.8,13.7,16.7,39.1,69.7,24.8,50.4,55.4,76.0,CB,76.0
989819,RW,60,46.9,73.0,73.5,34.5,14.4,70.2,20.2,20.1,21.0,RW,73.5
989824,ST,64,77.6,62.4,59.6,29.5,16.2,60.9,9.3,11.7,22.4,ST,77.6
1053240,ST,65,76.3,69.3,66.2,20.4,13.9,62.1,10.2,12.7,22.3,ST,76.3
153579,CB,73,8.9,22.3,28.5,51.5,70.1,30.9,60.9,62.1,77.6,CB,77.6
239987,CDM,65,12.5,25.4,26.5,62.7,73.7,43.8,48.7,51.5,52.7,CDM,73.7
428444,RB,64,13.7,35.8,41.1,52.7,71.5,44.6,65.0,65.3,68.5,CDM,71.5
521225,CB,59,12.6,14.6,17.4,27.5,53.3,21.2,41.3,46.7,75.4,CB,75.4
523476,RW,65,13.2,65.4,69.1,57.2,50.1,63.5,72.5,72.6,23.9,RB,72.6
537570,CB,72,9.1,39.1,43.0,54.4,65.9,40.9,75.0,76.2,51.7,RB,76.2
33706,LW,73,58.4,74.6,74.4,57.7,28.6,77.5,18.0,16.3,11.3,CAM,77.5
110708,ST,70,57.6,74.9,74.7,40.0,26.4,69.3,34.1,35.4,11.2,LW,74.9
222876,LW,72,56.7,75.3,76.6,53.2,26.4,76.8,28.5,25.4,11.3,CAM,76.8
376211,LW,73,49.6,76.0,76.3,58.5,36.4,76.1,41.0,39.8,9.3,RW,76.3
380415,LW,75,56.2,78.3,77.5,50.3,25.9,75.2,33.3,34.0,8.6,LW,78.3
401729,CB,70,10.2,32.7,35.6,64.4,74.5,45.1,63.3,64.6,53.1,CDM,74.5
585102,CB,63,12.7,28.9,32.4,19.1,55.1,29.4,59.4,66.7,73.0,CB,73.0
815780,CM,55,15.4,50.4,53.1,51.8,42.9,72.5,37.0,38.9,22.0,CAM,72.5
134657,ST,63,75.9,61.0,58.1,20.6,18.0,57.7,10.6,11.9,24.1,ST,75.9
246044,ST,64,76.0,62.0,58.4,27.9,23.6,61.9,8.9,11.1,27.5,ST,76.0
264429,ST,66,76.5,61.8,60.3,29.6,12.5,61.3,12.9,13.3,17.7,ST,76.5
