player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
392710,CDM,73,7.7,25.0,29.4,56.4,76.0,32.9,69.3,69.9,70.5,CDM,76.0
397696,CB,67,11.3,19.0,20.8,24.8,53.6,11.7,53.3,53.7,76.1,CB,76.1
405689,CM,66,10.8,51.7,55.0,73.8,66.8,61.1,69.2,69.0,33.7,CM,73.8
448177,ST,71,78.1,72.5,71.5,29.8,10.5,64.5,18.2,21.2,12.0,ST,78.1
460245,CB,74,7.0,17.3,19.8,42.8,70.6,22.3,60.6,62.7,79.0,CB,79.0
503160,CAM,71,49.0,70.9,71.6,61.1,35.1,75.9,33.9,35.2,9.9,CAM,75.9
562948,CAM,75,8.9,53.7,56.7,77.6,66.5,67.6,68.1,67.7,19.9,CM,77.6
569033,ST,71,69.8,77.3,74.9,34.6,15.0,70.8,9.8,13.8,9.1,LW,77.3
601143,RB,67,11.2,45.4,49.2,61.0,66.8,51.1,73.5,73.0,45.2,LB,73.5
658116,RW,62,67.4,72.8,72.4,41.0,19.7,73.9,19.8,21.8,12.0,CAM,73.9
677794,CAM,65,34.1,72.1,73.0,48.6,32.7,71.0,32.9,35.4,13.7,RW,73.0
692020,CB,61,10.9,20.3,22.6,35.7,58.2,24.2,50.7,51.4,76.0,CB,76.0
796213,ST,66,77.4,62.7,59.7,19.1,13.8,56.9,9.0,13.1,21.6,ST,77.4
31599,CDM,71,8.8,34.6,37.8,65.8,76.0,46.1,66.3,65.7,53.7,CDM,76.0
94030,CAM,69,64.4,68.8,69.0,51.7,29.0,74.9,21.8,23.8,11.7,CAM,74.9
117478,RB,72,10.2,45.8,48.9,48.7,61.2,41.1,76.4,75.7,47.0,LB,76.4
133731,CB,76,6.8,17.9,21.9,50.2,75.3,26.5,61.1,61.4,77.4,CB,77.4
184204,ST,67,75.4,66.6,64.8,40.7,19.9,67.1,18.6,21.4,12.1,ST,75.4
187097,ST,69,74.5,63.2,60.8,34.2,28.7,66.3,9.1,14.0,23.3,ST,74.5
192169,LB,72,8.6,36.3,40.9,48.1,65.5,33.8,75.9,75.3,63.0,LB,75.9
227084,CB,73,7.9,27.8,30.9,60.2,76.2,39.1,64.2,64.9,70.4,CDM,76.2
251302,CDM,75,8.5,46.8,50.2,77.5,72.9,62.4,65.5,65.2,35.6,CM,77.5
283497,LW,70,45.2,71.8,71.8,58.3,43.5,72.4,63.3,64.2,12.9,CAM,72.4
337092,CB,71,8.3,20.6,23.4,35.7,64.6,20.0,58.6,60.5,78.2,CB,78.2
394033,ST,68,75.4,65.2,61.8,19.0,16.7,56.6,9.7,15.4,18.6,ST,75.4
471055,ST,72,76.6,64.1,62.8,28.2,18.4,63.7,10.2,14.3,14.7,ST,76.6
485747,CB,66,11.2,23.4,25.7,42.5,65.4,31.5,51.9,51.3,76.1,CB,76.1
530173,CDM,68,11.0,24.6,27.9,59.9,75.0,43.1,56.1,56.5,67.1,CDM,75.0
584254,ST,66,77.5,58.6,56.6,17.9,13.1,52.4,9.3,14.2,22.5,ST,77.5
604320,LB,66,8.9,47.4,50.4,67.4,68.1,51.6,74.7,73.8,37.2,LB,74.7
804219,LW,70,67.3,76.5,76.4,43.1,18.4,75.3,25.7,27.2,10.5,LW,76.5
809498,CM,69,9.6,46.7,49.7,73.4,73.9,59.7,68.9,70.3,40.1,CDM,73.9
825971,CDM,59,10.1,27.2,29.8,46.5,66.9,34.3,55.6,56.4,74.0,CB,74.0
900909,CAM,68,35.8,62.9,64.9,66.0,42.2,73.7,37.1,39.1,13.3,CAM,73.7
72792,LB,71,9.9,43.7,47.0,73.8,74.6,55.8,73.7,73.0,41.2,CDM,74.6
75921,RB,75,8.9,46.0,51.1,75.6,73.3,57.1,75.7,73.9,43.7,LB,75.7
82009,ST,76,57.3,65.6,67.0,66.7,38.9,76.9,34.0,33.3,10.8,CAM,76.9
84435,CB,75,8.2,30.9,35.8,71.7,77.3,45.3,65.8,63.6,57.3,CDM,77.3
85822,CB,67,11.1,9.8,11.6,35.5,68.9,18.3,51.1,54.2,75.2,CB,75.2
94201,CB,74,7.1,13.9,19.0,57.0,77.2,29.4,53.4,54.9,75.8,CDM,77.2
94771,ST,70,53.5,73.6,73.6,44.4,30.3,73.9,32.7,33.6,13.3,CAM,73.9
124410,CDM,75,6.1,23.7,26.7,57.1,78.1,35.4,60.1,60.3,68.5,CDM,78.1
164759,RW,71,23.6,64.2,66.5,72.2,53.3,73.2,63.0,64.3,13.3,CAM,73.2
177779,CM,74,11.8,41.1,44.3,77.1,66.3,62.1,47.5,46.9,22.9,CM,77.1
183780,CM,70,10.1,44.9,49.2,75.3,73.1,59.4,67.0,65.2,45.3,CM,75.3
196815,LW,66,75.9,76.7,75.5,41.6,13.7,74.5,13.5,15.8,10.0,LW,76.7
207597,ST,71,67.7,74.8,75.2,45.7,18.9,70.6,16.1,19.9,10.7,RW,75.2
224513,CB,65,11.9,22.0,25.9,47.0,67.7,29.7,55.8,55.9,74.2,CB,74.2
272159,RW,68,11.9,64.1,65.5,55.4,54.9,62.2,73.1,73.5,31.2,RB,73.5
284248,CB,72,8.1,21.9,24.3,46.2,70.5,28.6,59.2,59.9,77.1,CB,77.1
294791,ST,71,77.3,58.7,56.2,30.3,20.1,61.7,10.6,13.9,11.1,ST,77.3
297583,CAM,72,58.4,72.5,74.2,50.2,28.5,75.2,35.3,38.3,10.8,CAM,75.2
340700,ST,70,77.5,59.3,56.4,37.8,26.8,65.1,7.7,11.4,22.7,ST,77.5
353948,CDM,76,8.0,30.3,35.4,68.3,76.9,43.4,66.7,66.3,53.5,CDM,76.9
356118,ST,64,79.0,67.5,66.1,23.2,9.0,59.2,11.6,14.3,17.0,ST,79.0
357156,CB,75,7.4,16.3,19.5,50.0,74.2,23.8,56.2,58.9,77.9,CB,77.9
362977,RB,76,8.7,56.5,60.1,74.4,66.9,64.8,76.9,75.4,30.0,LB,76.9
387047,CB,78,7.7,23.9,27.0,58.9,76.9,35.8,61.9,63.6,66.5,CDM,76.9
392156,RW,63,16.1,68.0,72.1,26.4,22.2,63.4,45.3,50.5,18.2,RW,72.1
393323,CAM,73,18.4,68.1,69.6,72.4,54.1,75.3,53.2,52.5,10.8,CAM,75.3
409517,ST,74,54.3,77.7,76.0,42.1,22.3,72.6,23.1,26.0,10.4,LW,77.7
453870,ST,72,72.9,76.5,75.4,43.1,19.6,73.9,20.4,24.3,9.5,LW,76.5
454863,CM,74,9.8,51.7,55.3,76.1,66.3,61.9,61.3,60.5,23.8,CM,76.1
545332,ST,70,77.6,69.9,67.1,22.6,10.2,61.6,9.6,14.1,14.8,ST,77.6
597432,CB,73,9.6,14.4,16.0,49.5,73.7,25.0,50.5,50.9,78.1,CB,78.1
798043,LB,72,9.7,40.6,45.2,64.7,69.4,47.6,75.1,74.8,53.3,LB,75.1
838236,ST,72,77.6,71.4,70.0,31.0,15.6,67.3,8.7,11.7,13.8,ST,77.6
84150,CB,72,8.8,26.1,30.3,59.9,75.8,35.6,67.4,67.1,67.6,CDM,75.8
106270,CAM,76,34.4,69.7,71.6,66.8,40.9,78.1,34.7,35.6,10.2,CAM,78.1
107219,LB,71,10.1,44.5,48.4,67.8,71.5,51.2,75.2,73.0,50.9,LB,75.2
110036,CB,71,8.6,24.6,28.1,58.8,76.1,34.7,63.4,62.0,68.1,CDM,76.1
125614,ST,67,55.4,74.4,73.6,41.4,24.0,73.8,12.4,17.4,16.8,LW,74.4
147485,CAM,70,40.0,62.9,65.6,64.0,40.6,75.5,31.0,32.2,12.3,CAM,75.5
160968,RB,71,8.8,42.0,44.3,69.6,75.6,50.6,70.8,68.9,45.0,CDM,75.6
178459,ST,73,75.8,68.0,64.8,30.1,19.5,64.2,9.8,14.2,18.7,ST,75.8
196095,ST,72,62.9,74.6,74.3,51.7,24.6,78.3,15.5,17.7,8.8,CAM,78.3
205544,CM,69,10.0,56.8,60.9,75.5,61.3,67.3,57.6,55.4,25.1,CM,75.5
236981,CB,75,7.9,27.2,29.2,55.1,75.9,35.2,67.6,69.2,71.3,CDM,75.9
283871,ST,64,75.8,63.4,59.5,15.6,17.6,53.9,7.8,14.3,30.5,ST,75.8
296879,ST,67,70.2,62.3,62.2,37.4,40.5,69.1,14.1,21.1,29.1,ST,70.2
331575,CB,68,10.6,45.0,47.7,61.8,69.2,50.7,72.8,73.8,47.7,RB,73.8
331779,LB,67,9.9,31.6,35.5,47.6,72.4,33.7,72.8,73.4,62.0,RB,73.4
384553,CB,71,10.5,20.1,23.5,45.1,66.9,27.6,60.3,60.7,76.5,CB,76.5
452392,CB,61,10.3,20.0,22.0,26.0,53.1,16.5,51.7,53.5,77.7,CB,77.7
469949,LB,69,8.8,42.7,47.2,52.8,64.0,43.5,73.9,75.3,53.7,RB,75.3
490581,CM,66,12.9,37.4,40.4,72.1,72.6,53.8,56.9,57.1,36.9,CDM,72.6
515017,CDM,71,8.2,48.7,52.1,75.3,73.7,60.1,70.2,69.4,41.5,CM,75.3
542697,RB,69,9.6,48.4,50.7,63.8,65.5,50.2,74.6,74.9,38.4,RB,74.9
553285,ST,69,72.7,74.2,73.2,37.7,19.6,69.5,25.1,30.2,11.5,LW,74.2
573978,ST,60,76.6,67.3,64.7,23.8,11.8,59.5,9.4,12.8,24.0,ST,76.6
597000,CDM,75,7.2,33.5,36.8,63.8,77.0,45.8,66.5,67.1,53.6,CDM,77.0
678479,CM,70,11.3,45.1,47.8,74.4,68.7,64.5,49.2,50.9,26.9,CM,74.4
795762,CB,61,16.8,17.5,16.3,12.8,50.0,10.0,57.5,58.8,77.6,CB,77.6
810649,LB,69,10.1,44.3,48.2,48.3,61.4,41.7,76.0,74.5,43.0,LB,76.0
820241,ST,65,77.8,62.2,60.2,21.5,13.0,58.6,8.8,13.1,23.2,ST,77.8
40605,RB,65,9.5,47.0,49.1,69.8,73.9,54.6,71.4,71.7,48.4,CDM,73.9
120206,CDM,66,10.3,37.6,41.4,58.5,73.1,43.4,69.8,69.9,66.5,CDM,73.1
124517,CAM,63,49.3,66.2,68.2,59.8,30.7,75.3,21.7,21.6,12.1,CAM,75.3
153637,ST,71,74.4,60.4,59.9,28.5,23.4,62.2,30.3,34.6,12.5,ST,74.4
185699,LB,71,9.6,53.1,55.4,70.8,66.4,60.8,75.8,75.5,32.4,LB,75.8
261155,ST,65,75.6,62.8,61.1,27.8,18.2,57.2,9.6,14.0,19.1,ST,75.6
279079,CB,66,11.8,17.8,21.1,40.2,62.3,22.5,53.9,53.7,76.2,CB,76.2
348214,RW,63,15.7,67.3,69.6,23.2,29.2,51.6,67.4,71.4,30.3,RB,71.4
54794,ST,74,59.6,73.2,72.6,57.8,32.8,76.6,33.1,36.5,10.2,CAM,76.6
230212,CAM,65,55.1,70.9,69.5,36.0,26.1,74.9,17.8,20.5,11.3,CAM,74.9
402887,LW,69,45.5,72.5,73.8,54.3,31.7,75.1,29.9,31.5,11.9,CAM,75.1
465537,CB,60,13.4,36.8,39.0,55.5,70.6,44.4,61.7,65.7,57.1,CDM,70.6
704156,ST,71,75.6,76.3,74.5,30.6,11.5,68.8,11.9,15.5,10.6,LW,76.3
102132,ST,67,73.4,71.9,70.2,33.2,29.7,70.6,7.9,10.6,30.9,ST,73.4
142920,LW,67,76.7,70.8,70.7,41.4,16.0,72.5,11.1,11.8,16.3,ST,76.7
194998,LW,71,53.8,75.9,76.5,55.6,27.6,76.0,29.6,30.3,9.5,RW,76.5
227579,CM,78,29.3,59.1,62.4,79.9,48.7,75.5,34.1,31.3,9.7,CM,79.9
265136,CB,66,11.9,19.5,19.4,32.1,59.6,21.5,49.2,50.9,75.7,CB,75.7
345647,CB,68,10.0,29.3,33.2,63.0,74.5,42.9,64.6,64.9,61.6,CDM,74.5
345748,RB,65,12.4,54.6,56.7,58.5,58.2,56.3,72.8,73.4,36.3,RB,73.4
410897,CB,68,9.8,12.4,14.6,38.8,65.8,18.5,48.0,49.2,77.3,CB,77.3
422947,CB,63,10.9,15.1,15.7,31.3,62.0,16.3,43.8,46.8,75.9,CB,75.9
467236,RB,67,12.6,46.2,47.5,39.5,53.6,37.2,72.5,73.7,44.1,RB,73.7
517402,CB,62,11.8,14.8,18.4,32.1,54.3,18.7,43.9,44.9,77.5,CB,77.5
527347,ST,65,77.0,71.7,70.9,28.5,10.7,65.9,12.2,14.4,10.1,ST,77.0
542877,ST,64,75.5,67.4,64.5,23.1,11.8,60.5,11.0,15.7,19.9,ST,75.5
579295,CM,60,14.5,60.4,64.0,69.1,62.2,70.3,59.1,60.9,34.8,CAM,70.3
587310,LB,65,9.9,38.6,42.7,47.7,62.2,35.5,73.2,73.8,62.3,RB,73.8
627208,RW,60,39.8,70.5,72.4,16.4,14.1,55.0,34.7,37.9,31.2,RW,72.4
666563,RW,63,77.9,72.9,72.1,21.9,8.0,61.0,24.5,26.3,28.7,ST,77.9
670116,CAM,62,20.9,66.8,68.6,62.0,43.2,72.4,49.3,50.5,14.3,CAM,72.4
802513,CDM,56,12.3,33.7,35.6,44.1,65.5,35.5,57.7,58.9,71.4,CB,71.4
805056,CAM,60,71.4,73.4,72.8,34.5,15.6,67.4,12.0,14.6,20.2,LW,73.4
920308,CB,59,12.9,30.3,33.3,20.9,56.3,22.8,65.7,67.3,72.5,CB,72.5
1048392,CM,52,14.4,62.4,62.7,48.7,62.8,54.9,55.3,56.7,68.6,CB,68.6
69511,ST,72,76.0,59.8,58.3,50.9,36.0,71.2,8.0,12.5,21.8,ST,76.0
135217,CM,67,9.3,52.5,55.8,74.9,67.4,62.9,58.5,56.6,29.1,CM,74.9
138091,CM,64,12.7,49.8,51.3,72.9,66.9,64.2,50.6,51.5,23.9,CM,72.9
189044,CM,65,11.4,56.0,58.0,73.4,67.5,67.1,64.5,64.8,28.2,CM,73.4
249543,ST,69,76.2,71.0,68.9,22.6,11.8,64.7,10.5,16.1,14.0,ST,76.2
282954,CM,66,11.3,56.3,59.1,66.6,66.8,62.5,72.0,73.3,38.4,RB,73.3
289683,CB,73,9.7,11.3,14.1,40.0,67.0,17.6,50.4,52.6,78.5,CB,78.5
294534,ST,69,73.6,66.3,62.8,19.5,19.5,62.2,12.4,18.6,17.7,ST,73.6
322293,RB,72,11.3,48.5,51.3,57.2,59.5,48.8,74.0,74.9,41.0,RB,74.9
331017,LB,64,12.4,46.9,47.7,36.8,50.6,37.5,72.9,73.8,44.9,RB,73.8
341466,CB,72,8.9,40.4,42.6,54.4,65.5,40.4,75.3,76.3,52.9,RB,76.3
346549,ST,67,77.8,66.5,62.8,14.9,9.8,56.1,10.9,15.7,15.4,ST,77.8
386541,ST,65,74.5,71.1,68.2,20.4,12.0,60.2,13.7,18.9,16.7,ST,74.5
422950,CM,71,10.3,46.2,49.3,75.0,72.3,60.5,66.7,66.7,36.6,CM,75.0
439456,ST,65,75.7,65.3,63.0,29.7,20.3,62.9,9.3,13.4,25.4,ST,75.7
457728,RW,68,32.7,72.7,74.2,42.9,24.2,66.5,30.6,33.1,14.8,RW,74.2
464597,CB,62,12.6,21.8,24.2,28.6,48.7,20.6,45.6,48.6,77.2,CB,77.2
581106,CM,66,9.4,52.7,55.9,74.3,71.8,63.7,70.5,68.7,39.2,CM,74.3
649035,ST,65,76.2,64.3,63.6,20.6,15.5,58.8,9.6,12.9,27.6,ST,76.2
658530,CB,65,9.9,19.2,21.0,32.3,60.5,17.0,54.4,56.6,76.5,CB,76.5
673173,ST,59,71.9,73.1,70.5,18.3,12.5,55.7,29.8,35.6,27.8,LW,73.1
675278,LB,67,11.3,55.2,56.5,59.2,57.8,54.6,73.2,74.2,35.9,RB,74.2
678277,CM,60,12.5,60.0,62.7,67.4,66.0,68.0,68.7,71.1,42.5,RB,71.1
819798,RB,62,12.5,40.5,42.3,42.1,54.5,33.7,70.7,72.6,59.0,RB,72.6
881297,ST,62,28.2,70.7,70.6,43.6,37.4,69.2,57.1,62.6,15.7,LW,70.7
899867,ST,59,73.0,73.6,69.3,16.8,11.7,58.0,25.7,28.7,28.0,LW,73.6
923776,LW,63,14.9,58.5,59.9,65.6,65.9,70.5,64.6,68.3,33.9,CAM,70.5
993136,CB,58,13.4,26.3,28.8,16.9,42.1,14.4,54.0,55.8,74.8,CB,74.8
60951,CM,63,12.5,46.9,50.4,72.2,71.3,59.9,63.8,64.1,43.7,CM,72.2
95950,CDM,69,12.0,44.2,47.9,71.4,70.7,59.5,74.5,73.3,28.6,LB,74.5
120976,CM,62,11.7,45.2,50.1,72.5,71.5,58.9,63.8,63.0,41.3,CM,72.5
121393,CB,64,12.0,22.8,24.8,46.6,72.7,32.2,55.7,57.6,72.0,CDM,72.7
134293,ST,63,74.7,58.4,55.6,31.5,29.8,58.0,8.0,11.0,32.8,ST,74.7
148215,RB,68,11.3,45.5,47.7,51.4,60.5,43.2,72.4,74.1,50.5,RB,74.1
154219,CB,68,9.9,32.8,36.5,58.5,73.7,39.8,67.8,68.7,70.2,CDM,73.7
180167,CDM,69,10.4,30.9,35.9,65.8,74.6,47.4,53.0,53.1,58.6,CDM,74.6
192364,CB,65,9.9,10.6,14.5,46.8,68.3,25.8,37.3,38.3,77.3,CB,77.3
199522,CB,63,11.0,20.8,22.7,34.0,60.5,19.2,56.2,58.0,74.8,CB,74.8
201586,LB,66,12.4,45.8,47.1,52.3,59.4,47.4,70.9,73.4,39.7,RB,73.4
214104,ST,63,76.5,65.4,63.6,28.6,11.2,61.5,12.1,15.3,17.9,ST,76.5
236590,ST,68,76.5,58.5,56.5,41.8,30.2,64.7,7.6,11.1,23.3,ST,76.5
243770,CB,69,9.3,29.8,34.1,55.7,74.1,34.4,72.6,72.3,65.3,CDM,74.1
284020,ST,62,66.0,73.1,71.0,35.7,21.1,68.4,12.0,15.5,25.0,LW,73.1
293729,LB,64,13.0,47.2,49.1,46.6,55.4,43.2,70.5,72.8,42.4,RB,72.8
314362,LB,67,10.9,44.3,46.4,42.1,52.6,40.4,74.3,75.5,39.0,RB,75.5
315138,CB,67,11.0,15.1,18.1,37.5,62.1,15.6,48.7,51.0,76.5,CB,76.5
326230,RW,70,49.2,72.9,74.6,45.1,26.1,73.2,32.6,34.4,12.9,RW,74.6
345591,LW,69,47.0,70.1,71.0,54.7,34.9,74.4,43.6,45.2,11.8,CAM,74.4
351691,ST,62,76.2,51.2,48.4,34.0,29.9,55.8,8.5,13.3,29.3,ST,76.2
360661,ST,71,69.4,65.8,65.0,53.5,31.0,75.1,19.2,21.2,10.8,CAM,75.1
371003,CM,64,10.7,41.8,44.4,74.0,73.5,60.7,51.3,50.5,35.5,CM,74.0
428745,RB,64,11.7,44.5,46.3,36.6,47.6,33.9,74.1,74.7,49.3,RB,74.7
448883,CB,67,8.4,19.5,22.3,52.2,73.6,31.7,55.8,56.6,76.5,CB,76.5
463755,CDM,63,11.6,57.1,60.3,72.8,64.4,65.4,64.2,63.5,37.0,CM,72.8
481244,ST,67,73.8,72.7,69.3,31.8,13.1,67.4,13.7,17.6,13.5,ST,73.8
503865,RB,65,12.1,60.6,62.4,65.7,64.9,64.9,71.8,71.8,36.3,LB,71.8
512994,LB,67,9.4,36.6,40.0,43.3,59.5,31.6,75.5,75.6,59.4,RB,75.6
530807,RW,65,60.0,77.3,76.6,38.3,15.3,69.5,25.7,27.5,9.7,LW,77.3
559806,ST,61,74.7,61.2,58.2,14.7,22.3,54.8,7.8,12.8,36.4,ST,74.7
562553,RB,64,13.0,60.2,63.5,60.9,51.6,61.1,72.7,72.8,23.3,RB,72.8
585339,ST,67,80.3,64.8,62.2,24.5,8.9,56.9,9.6,13.1,20.0,ST,80.3
617460,CB,67,19.0,14.1,13.7,12.5,50.4,9.3,47.5,49.1,79.6,CB,79.6
624948,CB,68,12.1,12.8,14.9,28.4,57.7,9.8,50.8,53.1,78.2,CB,78.2
646189,LW,65,51.2,74.6,73.8,42.4,19.5,69.6,30.1,32.0,12.9,LW,74.6
727023,RW,59,70.0,75.3,73.4,30.1,10.7,67.2,20.1,22.0,18.1,LW,75.3
728478,CB,64,12.2,35.5,36.9,53.9,72.0,44.8,65.4,66.4,55.0,CDM,72.0
948911,ST,58,78.4,66.6,63.2,17.5,7.8,56.2,13.9,17.1,23.5,ST,78.4
18934,CM,69,10.3,35.1,39.7,76.2,73.5,57.3,52.9,51.7,37.6,CM,76.2
68718,ST,65,78.0,63.7,63.5,38.5,18.3,66.8,8.9,10.8,19.3,ST,78.0
171408,ST,68,77.5,64.8,65.1,38.7,15.9,66.6,10.7,11.9,10.3,ST,77.5
374040,CM,69,10.0,42.9,46.6,74.6,74.7,56.8,69.4,68.7,41.7,CDM,74.7
388795,CB,70,10.5,12.1,12.9,21.8,65.5,11.5,51.7,55.5,75.6,CB,75.6
569388,CB,68,9.6,14.6,17.9,39.6,69.3,20.0,52.5,54.7,76.1,CB,76.1
989819,RW,60,47.1,72.7,73.4,34.8,14.1,65.3,19.4,20.8,19.2,RW,73.4
989824,ST,64,77.7,61.6,59.8,29.6,15.9,58.0,8.9,12.3,21.7,ST,77.7
1053240,ST,65,76.3,69.1,66.1,22.0,13.1,61.7,9.8,13.8,21.9,ST,76.3
153579,CB,73,8.6,22.9,28.9,52.4,69.7,31.7,62.0,61.6,77.6,CB,77.6
239987,CDM,65,12.4,26.5,27.8,62.2,73.7,42.0,50.1,51.8,53.0,CDM,73.7
428444,RB,64,13.7,37.0,41.2,53.7,71.4,43.4,66.1,65.4,67.6,CDM,71.4
521225,CB,59,12.4,15.4,17.9,27.5,54.1,13.9,44.1,47.0,75.0,CB,75.0
523476,RW,65,13.0,66.6,68.2,57.2,49.1,60.9,71.7,72.6,24.9,RB,72.6
537570,CB,72,8.9,40.4,42.6,54.4,65.5,40.4,75.3,76.3,52.9,RB,76.3
33706,LW,73,56.4,72.4,73.7,56.0,26.1,77.9,15.7,16.0,11.2,CAM,77.9
110708,ST,70,57.0,75.0,74.3,39.6,24.2,68.4,32.2,35.3,11.4,LW,75.0
222876,LW,72,56.1,74.0,76.4,53.3,25.1,77.0,26.1,25.4,11.0,CAM,77.0
